PLT-Parallel Bridge Matrix — Benchmark Report
==============================================
Paradigm  : Shared-State (Java)
Construct : ConcurrentLinkedQueue + CopyOnWriteArrayList + FixedThreadPool
Threads N : 16
Ts (seq)  : 1503 ms
Tp (par)  : 353 ms
S = Ts/Tp : 4.26
E = S/N   : 26.6%

# Per-puzzle timing (id, status, nanos, thread)
4398,SOLVED,96583,sudoku-worker-169
4399,SOLVED,166458,sudoku-worker-183
4400,SOLVED,197084,sudoku-worker-172
4401,SOLVED,107208,sudoku-worker-169
4402,SOLVED,94542,sudoku-worker-177
4403,SOLVED,280667,sudoku-worker-183
4404,SOLVED,118833,sudoku-worker-169
4405,SOLVED,1578166,sudoku-worker-172
4406,SOLVED,233458,sudoku-worker-177
4407,SOLVED,67167,sudoku-worker-169
4408,SOLVED,89041,sudoku-worker-169
4409,SOLVED,436208,sudoku-worker-183
4410,SOLVED,102792,sudoku-worker-169
4411,SOLVED,210417,sudoku-worker-177
4412,SOLVED,131500,sudoku-worker-169
4413,SOLVED,93042,sudoku-worker-177
4414,SOLVED,114375,sudoku-worker-169
4415,SOLVED,148041,sudoku-worker-177
4416,SOLVED,137333,sudoku-worker-169
4417,SOLVED,169917,sudoku-worker-183
4418,SOLVED,114042,sudoku-worker-177
4419,SOLVED,826417,sudoku-worker-169
4420,SOLVED,130292,sudoku-worker-177
4421,SOLVED,411333,sudoku-worker-183
4422,SOLVED,131417,sudoku-worker-174
4423,SOLVED,87375,sudoku-worker-177
4424,SOLVED,70375,sudoku-worker-177
4425,SOLVED,230417,sudoku-worker-174
4426,SOLVED,79500,sudoku-worker-177
4427,SOLVED,106125,sudoku-worker-177
4428,SOLVED,224875,sudoku-worker-183
4429,SOLVED,182833,sudoku-worker-174
4430,SOLVED,122209,sudoku-worker-177
4431,SOLVED,167666,sudoku-worker-170
4432,SOLVED,83500,sudoku-worker-177
4433,SOLVED,125667,sudoku-worker-183
4434,SOLVED,226500,sudoku-worker-174
4435,SOLVED,69125,sudoku-worker-177
4436,SOLVED,104750,sudoku-worker-169
4437,SOLVED,73750,sudoku-worker-177
4438,SOLVED,147417,sudoku-worker-183
4439,SOLVED,152250,sudoku-worker-172
4440,SOLVED,130250,sudoku-worker-170
4441,SOLVED,94541,sudoku-worker-177
4442,SOLVED,160125,sudoku-worker-169
4443,SOLVED,322583,sudoku-worker-174
4444,SOLVED,536125,sudoku-worker-170
4445,SOLVED,119750,sudoku-worker-183
4446,SOLVED,410208,sudoku-worker-172
4447,SOLVED,87875,sudoku-worker-177
4448,SOLVED,157166,sudoku-worker-169
4449,SOLVED,154458,sudoku-worker-177
4450,SOLVED,320166,sudoku-worker-183
4451,SOLVED,171500,sudoku-worker-169
4452,SOLVED,119167,sudoku-worker-177
4453,SOLVED,182208,sudoku-worker-174
4454,SOLVED,69166,sudoku-worker-177
4455,SOLVED,104458,sudoku-worker-169
4456,SOLVED,149583,sudoku-worker-172
4457,SOLVED,3038333,sudoku-worker-183
4458,SOLVED,103333,sudoku-worker-177
4459,SOLVED,171541,sudoku-worker-174
4460,SOLVED,198167,sudoku-worker-169
4461,SOLVED,141583,sudoku-worker-170
4462,SOLVED,109041,sudoku-worker-177
4463,SOLVED,159209,sudoku-worker-172
4464,SOLVED,301542,sudoku-worker-174
4465,SOLVED,213541,sudoku-worker-177
4466,SOLVED,621333,sudoku-worker-170
4467,SOLVED,61708,sudoku-worker-169
4468,SOLVED,65125,sudoku-worker-172
4469,SOLVED,158833,sudoku-worker-169
4470,SOLVED,73125,sudoku-worker-172
4471,SOLVED,70209,sudoku-worker-172
4472,SOLVED,127375,sudoku-worker-177
4473,SOLVED,90750,sudoku-worker-172
4474,SOLVED,177041,sudoku-worker-169
4475,SOLVED,310208,sudoku-worker-174
4476,SOLVED,74708,sudoku-worker-177
4477,SOLVED,71667,sudoku-worker-172
4478,SOLVED,95792,sudoku-worker-177
4479,SOLVED,116792,sudoku-worker-172
4480,SOLVED,143250,sudoku-worker-169
4481,SOLVED,329459,sudoku-worker-177
4482,SOLVED,115625,sudoku-worker-172
4483,SOLVED,1404084,sudoku-worker-169
4484,SOLVED,190000,sudoku-worker-174
4485,SOLVED,220125,sudoku-worker-170
4486,SOLVED,237125,sudoku-worker-172
4487,SOLVED,15124750,sudoku-worker-174
4488,SOLVED,166084,sudoku-worker-177
4489,SOLVED,121542,sudoku-worker-170
4490,SOLVED,150000,sudoku-worker-172
4491,SOLVED,118292,sudoku-worker-170
4492,SOLVED,142167,sudoku-worker-177
4493,SOLVED,147583,sudoku-worker-172
4494,SOLVED,142958,sudoku-worker-170
4495,SOLVED,173542,sudoku-worker-177
4496,SOLVED,131541,sudoku-worker-172
4497,SOLVED,6017458,sudoku-worker-170
4498,SOLVED,128458,sudoku-worker-177
4499,SOLVED,131000,sudoku-worker-172
4500,SOLVED,100750,sudoku-worker-177
4501,SOLVED,132500,sudoku-worker-172
4502,SOLVED,154167,sudoku-worker-177
4503,SOLVED,91500,sudoku-worker-172
4504,SOLVED,92709,sudoku-worker-172
4505,SOLVED,1971292,sudoku-worker-177
4506,SOLVED,134625,sudoku-worker-172
4507,SOLVED,177417,sudoku-worker-172
4508,SOLVED,2505834,sudoku-worker-180
4509,SOLVED,198334,sudoku-worker-169
4510,SOLVED,324916,sudoku-worker-172
4511,SOLVED,82834,sudoku-worker-169
4512,SOLVED,72000,sudoku-worker-169
4513,SOLVED,136875,sudoku-worker-169
4514,SOLVED,419166,sudoku-worker-172
4515,SOLVED,81416,sudoku-worker-169
4516,SOLVED,94125,sudoku-worker-169
4517,SOLVED,92417,sudoku-worker-169
4518,SOLVED,283042,sudoku-worker-169
4519,SOLVED,126542,sudoku-worker-183
4520,SOLVED,168000,sudoku-worker-172
4521,SOLVED,163084,sudoku-worker-183
4522,SOLVED,204625,sudoku-worker-172
4523,SOLVED,66958,sudoku-worker-169
4524,SOLVED,148458,sudoku-worker-183
4525,SOLVED,382209,sudoku-worker-169
4526,SOLVED,169417,sudoku-worker-172
4527,SOLVED,90542,sudoku-worker-183
4528,SOLVED,539208,sudoku-worker-183
4529,SOLVED,133667,sudoku-worker-172
4530,SOLVED,226583,sudoku-worker-169
4531,SOLVED,271417,sudoku-worker-172
4532,SOLVED,125000,sudoku-worker-177
4533,SOLVED,437250,sudoku-worker-169
4534,SOLVED,145791,sudoku-worker-177
4535,SOLVED,158000,sudoku-worker-172
4536,SOLVED,198125,sudoku-worker-183
4537,SOLVED,221250,sudoku-worker-177
4538,SOLVED,410334,sudoku-worker-172
4539,SOLVED,150250,sudoku-worker-183
4540,SOLVED,165167,sudoku-worker-169
4541,SOLVED,163917,sudoku-worker-177
4542,SOLVED,130792,sudoku-worker-183
4543,SOLVED,1709000,sudoku-worker-169
4544,SOLVED,133375,sudoku-worker-177
4545,SOLVED,110834,sudoku-worker-183
4546,SOLVED,289500,sudoku-worker-172
4547,SOLVED,78417,sudoku-worker-180
4548,SOLVED,211417,sudoku-worker-177
4549,SOLVED,158125,sudoku-worker-183
4550,SOLVED,83875,sudoku-worker-180
4551,SOLVED,162042,sudoku-worker-180
4552,SOLVED,155583,sudoku-worker-183
4553,SOLVED,333084,sudoku-worker-172
4554,SOLVED,403250,sudoku-worker-177
4555,SOLVED,76917,sudoku-worker-180
4556,SOLVED,152458,sudoku-worker-183
4557,SOLVED,126417,sudoku-worker-180
4558,SOLVED,125084,sudoku-worker-183
4559,SOLVED,60083,sudoku-worker-180
4560,SOLVED,223542,sudoku-worker-172
4561,SOLVED,105500,sudoku-worker-180
4562,SOLVED,179750,sudoku-worker-183
4563,SOLVED,211833,sudoku-worker-177
4564,SOLVED,113083,sudoku-worker-180
4565,SOLVED,137584,sudoku-worker-172
4566,SOLVED,83666,sudoku-worker-180
4567,SOLVED,127792,sudoku-worker-183
4568,SOLVED,404042,sudoku-worker-177
4569,SOLVED,157792,sudoku-worker-180
4570,SOLVED,207500,sudoku-worker-172
4571,SOLVED,261917,sudoku-worker-183
4572,SOLVED,155625,sudoku-worker-180
4573,SOLVED,185208,sudoku-worker-172
4574,SOLVED,95209,sudoku-worker-183
4575,SOLVED,141541,sudoku-worker-180
4576,SOLVED,381542,sudoku-worker-177
4577,SOLVED,87833,sudoku-worker-183
4578,SOLVED,170375,sudoku-worker-172
4579,SOLVED,58541,sudoku-worker-180
4580,SOLVED,161958,sudoku-worker-183
4581,SOLVED,134125,sudoku-worker-180
4582,SOLVED,144916,sudoku-worker-172
4583,SOLVED,208458,sudoku-worker-180
4584,SOLVED,153708,sudoku-worker-183
4585,SOLVED,195833,sudoku-worker-169
4586,SOLVED,181500,sudoku-worker-172
4587,SOLVED,277708,sudoku-worker-177
4588,SOLVED,371792,sudoku-worker-183
4589,SOLVED,183542,sudoku-worker-180
4590,SOLVED,655916,sudoku-worker-169
4591,SOLVED,179958,sudoku-worker-172
4592,SOLVED,155917,sudoku-worker-177
4593,SOLVED,281250,sudoku-worker-180
4594,SOLVED,161042,sudoku-worker-172
4595,SOLVED,141208,sudoku-worker-183
4596,SOLVED,137875,sudoku-worker-177
4597,SOLVED,416166,sudoku-worker-172
4598,SOLVED,87334,sudoku-worker-180
4599,SOLVED,87625,sudoku-worker-183
4600,SOLVED,81583,sudoku-worker-177
4601,SOLVED,134667,sudoku-worker-180
4602,SOLVED,147000,sudoku-worker-177
4603,SOLVED,68709,sudoku-worker-183
4604,SOLVED,377625,sudoku-worker-183
4605,SOLVED,60166,sudoku-worker-180
4606,SOLVED,102500,sudoku-worker-177
4607,SOLVED,799667,sudoku-worker-169
4608,SOLVED,148167,sudoku-worker-180
4609,SOLVED,147375,sudoku-worker-177
4610,SOLVED,179292,sudoku-worker-172
4611,SOLVED,129625,sudoku-worker-180
4612,SOLVED,81917,sudoku-worker-177
4613,SOLVED,137916,sudoku-worker-183
4614,SOLVED,165583,sudoku-worker-172
4615,SOLVED,73416,sudoku-worker-180
4616,SOLVED,300375,sudoku-worker-170
4617,SOLVED,73792,sudoku-worker-177
4618,SOLVED,106250,sudoku-worker-177
4619,SOLVED,97875,sudoku-worker-180
4620,SOLVED,162791,sudoku-worker-183
4621,SOLVED,134542,sudoku-worker-172
4622,SOLVED,388333,sudoku-worker-177
4623,SOLVED,150917,sudoku-worker-180
4624,SOLVED,182209,sudoku-worker-183
4625,SOLVED,158625,sudoku-worker-172
4626,SOLVED,90041,sudoku-worker-170
4627,SOLVED,76584,sudoku-worker-180
4628,SOLVED,95625,sudoku-worker-170
4629,SOLVED,141000,sudoku-worker-180
4630,SOLVED,297667,sudoku-worker-172
4631,SOLVED,134500,sudoku-worker-183
4632,SOLVED,276333,sudoku-worker-169
4633,SOLVED,134125,sudoku-worker-170
4634,SOLVED,93167,sudoku-worker-180
4635,SOLVED,366833,sudoku-worker-177
4636,SOLVED,107583,sudoku-worker-183
4637,SOLVED,67000,sudoku-worker-170
4638,SOLVED,106958,sudoku-worker-180
4639,SOLVED,172458,sudoku-worker-170
4640,SOLVED,871250,sudoku-worker-183
4641,SOLVED,244542,sudoku-worker-172
4642,SOLVED,14529458,sudoku-worker-169
4643,SOLVED,61875,sudoku-worker-180
4644,SOLVED,71000,sudoku-worker-180
4645,SOLVED,239125,sudoku-worker-170
4646,SOLVED,117916,sudoku-worker-180
4647,SOLVED,1265750,sudoku-worker-177
4648,SOLVED,227833,sudoku-worker-172
4649,SOLVED,59750,sudoku-worker-180
4650,SOLVED,63541,sudoku-worker-180
4651,SOLVED,125417,sudoku-worker-170
4652,SOLVED,386042,sudoku-worker-180
4653,SOLVED,661209,sudoku-worker-172
4654,SOLVED,131917,sudoku-worker-170
4655,SOLVED,104375,sudoku-worker-170
4656,SOLVED,184000,sudoku-worker-170
4657,SOLVED,102208,sudoku-worker-180
4658,SOLVED,151459,sudoku-worker-183
4659,SOLVED,116542,sudoku-worker-180
4660,SOLVED,134208,sudoku-worker-170
4661,SOLVED,166542,sudoku-worker-183
4662,SOLVED,114666,sudoku-worker-180
4663,SOLVED,76834,sudoku-worker-170
4664,SOLVED,21806625,sudoku-worker-170
4665,SOLVED,178084,sudoku-worker-180
4666,SOLVED,365500,sudoku-worker-172
4667,SOLVED,104916,sudoku-worker-183
4668,SOLVED,82750,sudoku-worker-183
4669,SOLVED,122208,sudoku-worker-180
4670,SOLVED,1130334,sudoku-worker-183
4671,SOLVED,212709,sudoku-worker-180
4672,SOLVED,171583,sudoku-worker-177
4673,SOLVED,412292,sudoku-worker-172
4674,SOLVED,299542,sudoku-worker-177
4675,SOLVED,431166,sudoku-worker-180
4676,SOLVED,174125,sudoku-worker-172
4677,SOLVED,75917,sudoku-worker-177
4678,SOLVED,89791,sudoku-worker-177
4679,SOLVED,918875,sudoku-worker-180
4680,SOLVED,147333,sudoku-worker-177
4681,SOLVED,243375,sudoku-worker-172
4682,SOLVED,239792,sudoku-worker-177
4683,SOLVED,417209,sudoku-worker-172
4684,SOLVED,298125,sudoku-worker-183
4685,SOLVED,281084,sudoku-worker-177
4686,SOLVED,233583,sudoku-worker-183
4687,SOLVED,170625,sudoku-worker-172
4688,SOLVED,238708,sudoku-worker-177
4689,SOLVED,254166,sudoku-worker-172
4690,SOLVED,209500,sudoku-worker-183
4691,SOLVED,214125,sudoku-worker-177
4692,SOLVED,223416,sudoku-worker-180
4693,SOLVED,72875,sudoku-worker-183
4694,SOLVED,163458,sudoku-worker-172
4695,SOLVED,569625,sudoku-worker-177
4696,SOLVED,226583,sudoku-worker-180
4697,SOLVED,116167,sudoku-worker-183
4698,SOLVED,368708,sudoku-worker-172
4699,SOLVED,360375,sudoku-worker-183
4700,SOLVED,572875,sudoku-worker-180
4701,SOLVED,88500,sudoku-worker-168
4702,SOLVED,149333,sudoku-worker-168
4703,SOLVED,519250,sudoku-worker-172
4704,SOLVED,115375,sudoku-worker-168
4705,SOLVED,82417,sudoku-worker-183
4706,SOLVED,17327083,sudoku-worker-177
4707,SOLVED,65250,sudoku-worker-183
4708,SOLVED,95584,sudoku-worker-168
4709,SOLVED,65500,sudoku-worker-183
4710,SOLVED,61708,sudoku-worker-168
4711,SOLVED,160667,sudoku-worker-183
4712,SOLVED,61417,sudoku-worker-168
4713,SOLVED,63750,sudoku-worker-180
4714,SOLVED,170500,sudoku-worker-168
4715,SOLVED,455625,sudoku-worker-180
4716,SOLVED,66459,sudoku-worker-183
4717,SOLVED,152042,sudoku-worker-183
4718,SOLVED,79208,sudoku-worker-168
4719,SOLVED,141792,sudoku-worker-172
4720,SOLVED,143334,sudoku-worker-168
4721,SOLVED,135167,sudoku-worker-183
4722,SOLVED,196709,sudoku-worker-172
4723,SOLVED,163583,sudoku-worker-168
4724,SOLVED,430583,sudoku-worker-183
4725,SOLVED,125208,sudoku-worker-180
4726,SOLVED,175125,sudoku-worker-172
4727,SOLVED,262209,sudoku-worker-168
4728,SOLVED,235959,sudoku-worker-180
4729,SOLVED,153958,sudoku-worker-172
4730,SOLVED,475333,sudoku-worker-168
4731,SOLVED,103333,sudoku-worker-183
4732,SOLVED,170708,sudoku-worker-180
4733,SOLVED,65000,sudoku-worker-172
4734,SOLVED,141875,sudoku-worker-172
4735,SOLVED,161208,sudoku-worker-183
4736,SOLVED,198375,sudoku-worker-180
4737,SOLVED,118500,sudoku-worker-172
4738,SOLVED,5692917,sudoku-worker-183
4739,SOLVED,81167,sudoku-worker-172
4740,SOLVED,6254000,sudoku-worker-180
4741,SOLVED,88667,sudoku-worker-172
4742,SOLVED,211917,sudoku-worker-168
4743,SOLVED,134333,sudoku-worker-172
4744,SOLVED,147584,sudoku-worker-172
4745,SOLVED,480458,sudoku-worker-168
4746,SOLVED,78541,sudoku-worker-172
4747,SOLVED,139291,sudoku-worker-172
4748,SOLVED,111000,sudoku-worker-172
4749,SOLVED,3094292,sudoku-worker-172
4750,SOLVED,106291,sudoku-worker-168
4751,SOLVED,936875,sudoku-worker-168
4752,SOLVED,101917,sudoku-worker-175
4753,SOLVED,60542,sudoku-worker-175
4754,SOLVED,183041,sudoku-worker-173
4755,SOLVED,104375,sudoku-worker-175
4756,SOLVED,75041,sudoku-worker-175
4757,SOLVED,122291,sudoku-worker-173
4758,SOLVED,71792,sudoku-worker-175
4759,SOLVED,63958,sudoku-worker-173
4760,SOLVED,176750,sudoku-worker-175
4761,SOLVED,118875,sudoku-worker-173
4762,SOLVED,110666,sudoku-worker-175
4763,SOLVED,103875,sudoku-worker-173
4764,SOLVED,235667,sudoku-worker-173
4765,SOLVED,70542,sudoku-worker-175
4766,SOLVED,221084,sudoku-worker-168
4767,SOLVED,559333,sudoku-worker-175
4768,SOLVED,65583,sudoku-worker-173
4769,SOLVED,156125,sudoku-worker-168
4770,SOLVED,217000,sudoku-worker-173
4771,SOLVED,130500,sudoku-worker-168
4772,SOLVED,147458,sudoku-worker-173
4773,SOLVED,440000,sudoku-worker-168
4774,SOLVED,67292,sudoku-worker-175
4775,SOLVED,340250,sudoku-worker-173
4776,SOLVED,154417,sudoku-worker-175
4777,SOLVED,224166,sudoku-worker-174
4778,SOLVED,147625,sudoku-worker-175
4779,SOLVED,142625,sudoku-worker-168
4780,SOLVED,116292,sudoku-worker-175
4781,SOLVED,2204167,sudoku-worker-173
4782,SOLVED,435833,sudoku-worker-174
4783,SOLVED,479250,sudoku-worker-168
4784,SOLVED,161584,sudoku-worker-175
4785,SOLVED,118375,sudoku-worker-175
4786,SOLVED,88791,sudoku-worker-175
4787,SOLVED,291833,sudoku-worker-174
4788,SOLVED,168375,sudoku-worker-175
4789,SOLVED,183333,sudoku-worker-168
4790,SOLVED,260958,sudoku-worker-175
4791,SOLVED,199958,sudoku-worker-174
4792,SOLVED,208833,sudoku-worker-168
4793,SOLVED,496416,sudoku-worker-175
4794,SOLVED,67292,sudoku-worker-174
4795,SOLVED,232666,sudoku-worker-168
4796,SOLVED,85000,sudoku-worker-174
4797,SOLVED,80333,sudoku-worker-172
4798,SOLVED,68625,sudoku-worker-174
4799,SOLVED,126292,sudoku-worker-172
4800,SOLVED,83334,sudoku-worker-174
4801,SOLVED,171667,sudoku-worker-168
4802,SOLVED,107625,sudoku-worker-172
4803,SOLVED,130375,sudoku-worker-174
4804,SOLVED,159250,sudoku-worker-182
4805,SOLVED,143166,sudoku-worker-172
4806,SOLVED,78667,sudoku-worker-174
4807,SOLVED,167583,sudoku-worker-168
4808,SOLVED,132959,sudoku-worker-175
4809,SOLVED,77958,sudoku-worker-174
4810,SOLVED,150542,sudoku-worker-172
4811,SOLVED,98250,sudoku-worker-182
4812,SOLVED,4482042,sudoku-worker-174
4813,SOLVED,177125,sudoku-worker-175
4814,SOLVED,366709,sudoku-worker-168
4815,SOLVED,12881333,sudoku-worker-182
4816,SOLVED,138209,sudoku-worker-172
4817,SOLVED,93583,sudoku-worker-175
4818,SOLVED,121292,sudoku-worker-172
4819,SOLVED,63250,sudoku-worker-175
4820,SOLVED,100166,sudoku-worker-175
4821,SOLVED,78375,sudoku-worker-172
4822,SOLVED,198083,sudoku-worker-168
4823,SOLVED,69459,sudoku-worker-175
4824,SOLVED,71291,sudoku-worker-172
4825,SOLVED,74042,sudoku-worker-175
4826,SOLVED,63500,sudoku-worker-172
4827,SOLVED,138958,sudoku-worker-172
4828,SOLVED,73875,sudoku-worker-175
4829,SOLVED,2600083,sudoku-worker-168
4830,SOLVED,175250,sudoku-worker-175
4831,SOLVED,3337333,sudoku-worker-173
4832,SOLVED,91666,sudoku-worker-172
4833,SOLVED,105000,sudoku-worker-172
4834,SOLVED,2218334,sudoku-worker-175
4835,SOLVED,132583,sudoku-worker-172
4836,SOLVED,125666,sudoku-worker-172
4837,SOLVED,68125,sudoku-worker-172
4838,SOLVED,369750,sudoku-worker-183
4839,SOLVED,139208,sudoku-worker-172
4840,SOLVED,673167,sudoku-worker-172
4841,SOLVED,5746500,sudoku-worker-183
4842,SOLVED,979333,sudoku-worker-180
4843,SOLVED,158292,sudoku-worker-176
4844,SOLVED,79542,sudoku-worker-172
4845,SOLVED,156500,sudoku-worker-176
4846,SOLVED,74584,sudoku-worker-172
4847,SOLVED,101459,sudoku-worker-172
4848,SOLVED,85333,sudoku-worker-176
4849,SOLVED,206084,sudoku-worker-172
4850,SOLVED,70042,sudoku-worker-176
4851,SOLVED,284667,sudoku-worker-176
4852,SOLVED,116333,sudoku-worker-172
4853,SOLVED,75750,sudoku-worker-172
4854,SOLVED,142625,sudoku-worker-176
4855,SOLVED,203667,sudoku-worker-172
4856,SOLVED,82000,sudoku-worker-176
4857,SOLVED,645667,sudoku-worker-180
4858,SOLVED,153959,sudoku-worker-176
4859,SOLVED,98292,sudoku-worker-172
4860,SOLVED,104459,sudoku-worker-172
4861,SOLVED,62667,sudoku-worker-175
4862,SOLVED,136875,sudoku-worker-176
4863,SOLVED,62750,sudoku-worker-175
4864,SOLVED,64000,sudoku-worker-172
4865,SOLVED,64750,sudoku-worker-175
4866,SOLVED,135125,sudoku-worker-168
4867,SOLVED,147083,sudoku-worker-172
4868,SOLVED,148875,sudoku-worker-176
4869,SOLVED,72750,sudoku-worker-175
4870,SOLVED,108250,sudoku-worker-175
4871,SOLVED,84666,sudoku-worker-168
4872,SOLVED,113459,sudoku-worker-172
4873,SOLVED,97416,sudoku-worker-176
4874,SOLVED,73791,sudoku-worker-168
4875,SOLVED,81167,sudoku-worker-175
4876,SOLVED,61000,sudoku-worker-172
4877,SOLVED,78792,sudoku-worker-176
4878,SOLVED,114875,sudoku-worker-168
4879,SOLVED,142625,sudoku-worker-175
4880,SOLVED,229708,sudoku-worker-180
4881,SOLVED,57417,sudoku-worker-172
4882,SOLVED,69083,sudoku-worker-176
4883,SOLVED,138416,sudoku-worker-172
4884,SOLVED,63084,sudoku-worker-168
4885,SOLVED,128709,sudoku-worker-176
4886,SOLVED,273541,sudoku-worker-175
4887,SOLVED,90750,sudoku-worker-168
4888,SOLVED,99750,sudoku-worker-172
4889,SOLVED,93667,sudoku-worker-176
4890,SOLVED,530666,sudoku-worker-180
4891,SOLVED,58166,sudoku-worker-168
4892,SOLVED,66542,sudoku-worker-168
4893,SOLVED,281541,sudoku-worker-172
4894,SOLVED,80583,sudoku-worker-176
4895,SOLVED,95625,sudoku-worker-168
4896,SOLVED,526958,sudoku-worker-176
4897,SOLVED,131917,sudoku-worker-175
4898,SOLVED,188709,sudoku-worker-168
4899,SOLVED,81459,sudoku-worker-173
4900,SOLVED,60458,sudoku-worker-175
4901,SOLVED,87250,sudoku-worker-173
4902,SOLVED,93667,sudoku-worker-172
4903,SOLVED,87416,sudoku-worker-175
4904,SOLVED,102416,sudoku-worker-168
4905,SOLVED,105667,sudoku-worker-173
4906,SOLVED,73959,sudoku-worker-172
4907,SOLVED,68542,sudoku-worker-175
4908,SOLVED,94417,sudoku-worker-168
4909,SOLVED,89542,sudoku-worker-172
4910,SOLVED,104292,sudoku-worker-173
4911,SOLVED,140916,sudoku-worker-180
4912,SOLVED,62125,sudoku-worker-175
4913,SOLVED,125167,sudoku-worker-175
4914,SOLVED,159750,sudoku-worker-172
4915,SOLVED,127792,sudoku-worker-168
4916,SOLVED,122250,sudoku-worker-173
4917,SOLVED,210125,sudoku-worker-180
4918,SOLVED,237333,sudoku-worker-176
4919,SOLVED,168500,sudoku-worker-175
4920,SOLVED,182625,sudoku-worker-174
4921,SOLVED,72333,sudoku-worker-168
4922,SOLVED,63417,sudoku-worker-173
4923,SOLVED,127375,sudoku-worker-172
4924,SOLVED,165750,sudoku-worker-173
4925,SOLVED,117375,sudoku-worker-168
4926,SOLVED,281459,sudoku-worker-178
4927,SOLVED,391291,sudoku-worker-180
4928,SOLVED,80459,sudoku-worker-175
4929,SOLVED,84042,sudoku-worker-172
4930,SOLVED,8252167,sudoku-worker-174
4931,SOLVED,128625,sudoku-worker-176
4932,SOLVED,2858167,sudoku-worker-168
4933,SOLVED,94833,sudoku-worker-175
4934,SOLVED,110667,sudoku-worker-173
4935,SOLVED,146875,sudoku-worker-172
4936,SOLVED,153541,sudoku-worker-176
4937,SOLVED,19902959,sudoku-worker-175
4938,SOLVED,105709,sudoku-worker-169
4939,SOLVED,161833,sudoku-worker-173
4940,SOLVED,154667,sudoku-worker-172
4941,SOLVED,1003833,sudoku-worker-178
4942,SOLVED,91334,sudoku-worker-169
4943,SOLVED,532542,sudoku-worker-176
4944,SOLVED,215667,sudoku-worker-173
4945,SOLVED,142708,sudoku-worker-180
4946,SOLVED,79708,sudoku-worker-169
4947,SOLVED,80416,sudoku-worker-172
4948,SOLVED,123500,sudoku-worker-169
4949,SOLVED,79208,sudoku-worker-172
4950,SOLVED,633125,sudoku-worker-180
4951,SOLVED,145333,sudoku-worker-172
4952,SOLVED,122167,sudoku-worker-173
4953,SOLVED,458542,sudoku-worker-169
4954,SOLVED,65417,sudoku-worker-173
4955,SOLVED,136417,sudoku-worker-172
4956,SOLVED,70167,sudoku-worker-173
4957,SOLVED,82084,sudoku-worker-173
4958,SOLVED,61000,sudoku-worker-172
4959,SOLVED,155042,sudoku-worker-176
4960,SOLVED,74042,sudoku-worker-172
4961,SOLVED,165167,sudoku-worker-173
4962,SOLVED,186833,sudoku-worker-172
4963,SOLVED,185583,sudoku-worker-176
4964,SOLVED,92333,sudoku-worker-169
4965,SOLVED,102958,sudoku-worker-173
4966,SOLVED,78542,sudoku-worker-169
4967,SOLVED,169375,sudoku-worker-180
4968,SOLVED,118334,sudoku-worker-172
4969,SOLVED,107708,sudoku-worker-173
4970,SOLVED,139250,sudoku-worker-176
4971,SOLVED,62750,sudoku-worker-169
4972,SOLVED,125958,sudoku-worker-178
4973,SOLVED,487125,sudoku-worker-172
4974,SOLVED,246375,sudoku-worker-169
4975,SOLVED,78541,sudoku-worker-173
4976,SOLVED,7535625,sudoku-worker-180
4977,SOLVED,282459,sudoku-worker-176
4978,SOLVED,719000,sudoku-worker-173
4979,SOLVED,140791,sudoku-worker-178
4980,SOLVED,158958,sudoku-worker-178
4981,SOLVED,77917,sudoku-worker-169
4982,SOLVED,59417,sudoku-worker-169
4983,SOLVED,517625,sudoku-worker-176
4984,SOLVED,89792,sudoku-worker-169
4985,SOLVED,346667,sudoku-worker-178
4986,SOLVED,604000,sudoku-worker-169
4987,SOLVED,103458,sudoku-worker-172
4988,SOLVED,135208,sudoku-worker-172
4989,SOLVED,60583,sudoku-worker-172
4990,SOLVED,144334,sudoku-worker-178
4991,SOLVED,109977834,sudoku-worker-172
4992,SOLVED,62792,sudoku-worker-173
4993,SOLVED,334792,sudoku-worker-176
4994,SOLVED,104542,sudoku-worker-173
